1,"8602 Oakridge Trail",9,1
2,"0 Anthes Circle",11,2
3,"151 Schiller Avenue",2,3
4,"948 Holmberg Point",20,4
5,"90722 Parkside Court",19,5
6,"65 Elmside Way",12,6
7,"628 Mayer Lane",18,7
8,"06399 Pankratz Center",4,8
9,"74 Namekagon Lane",1,9
10,"81 Saint Paul Lane",5,10
11,"9912 Monterey Crossing",13,11
12,"8 Sundown Point",14,12
13,"206 Summer Ridge Drive",17,13
14,"667 Iowa Plaza",10,14
15,"9 Lillian Center",6,15
16,"67531 Jenifer Parkway",7,16
17,"56 Debra Drive",5,17
18,"069 Manufacturers Pass",16,18
19,"5848 Graceland Point",15,19
20,"378 Oriole Place",3,20
